teamNum,color,matchNum,arrangement
6226,Red,35,LRL
4285,Red,35,LRL
2590,Red,35,LRL
203,Blue,35,LRL
5457,Blue,35,LRL
2559,Blue,35,LRL
103,Red,36,RRR
5407,Red,36,RRR
1143,Red,36,RRR
708,Blue,36,RRR
6943,Blue,36,RRR
4454,Blue,36,RRR
6327,Red,37,LRL
2577,Red,37,LRL
1257,Red,37,LRL
5404,Blue,37,LRL
5181,Blue,37,LRL
816,Blue,37,LRL
1218,Red,38,LRL
1791,Red,38,LRL
203,Red,38,LRL
1811,Blue,38,LRL
5407,Blue,38,LRL
219,Blue,38,LRL
2559,Red,39,RLR
708,Red,39,RLR
2577,Red,39,RLR
6808,Blue,39,RLR
1807,Blue,39,RLR
2590,Blue,39,RLR
1391,Red,4,RRR
1647,Red,4,RRR
1807,Red,4,RRR
816,Blue,4,RRR
1257,Blue,4,RRR
4454,Blue,4,RRR
6327,Red,40,RLR
5401,Red,40,RLR
25,Red,40,RLR
816,Blue,40,RLR
5490,Blue,40,RLR
1647,Blue,40,RLR
4454,Red,41,RRR
1218,Red,41,RRR
6226,Red,41,RRR
5181,Blue,41,RRR
6943,Blue,41,RRR
4285,Blue,41,RRR
5457,Red,42,RRR
103,Red,42,RRR
1640,Red,42,RRR
1143,Blue,42,RRR
1811,Blue,42,RRR
2458,Blue,42,RRR
1257,Red,43,RRR
5404,Red,43,RRR
6226,Red,43,RRR
2539,Blue,43,RRR
1391,Blue,43,RRR
5490,Blue,43,RRR
4454,Red,44,LLL
5181,Red,44,LLL
219,Red,44,LLL
1791,Blue,44,LLL
708,Blue,44,LLL
2590,Blue,44,LLL
5457,Red,45,RLR
1807,Red,45,RLR
2577,Red,45,RLR
6943,Blue,45,RLR
1640,Blue,45,RLR
6327,Blue,45,RLR
5401,Red,46,LLL
103,Red,46,LLL
1143,Red,46,LLL
5404,Blue,46,LLL
1811,Blue,46,LLL
6808,Blue,46,LLL
816,Red,47,RLR
1391,Red,47,RLR
2458,Red,47,RLR
2559,Blue,47,RLR
1647,Blue,47,RLR
25,Blue,47,RLR
5407,Red,48,LLL
1257,Red,48,LLL
2539,Red,48,LLL
203,Blue,48,LLL
4285,Blue,48,LLL
1218,Blue,48,LLL
2458,Red,49,RRR
5181,Red,49,RRR
5401,Red,49,RRR
5404,Blue,49,RRR
1807,Blue,49,RRR
1791,Blue,49,RRR
5401,Red,5,RRR
2559,Red,5,RRR
2539,Red,5,RRR
1143,Blue,5,RRR
708,Blue,5,RRR
5181,Blue,5,RRR
1640,Red,50,RLR
2590,Red,50,RLR
2559,Red,50,RLR
5490,Blue,50,RLR
203,Blue,50,RLR
6327,Blue,50,RLR
4454,Red,51,LLL
5457,Red,51,LLL
1811,Red,51,LLL
2577,Blue,51,LLL
4285,Blue,51,LLL
2539,Blue,51,LLL
219,Red,52,LRL
5407,Red,52,LRL
708,Red,52,LRL
816,Blue,52,LRL
25,Blue,52,LRL
103,Blue,52,LRL
1218,Red,53,RLR
1143,Red,53,RLR
1391,Red,53,RLR
1647,Blue,53,RLR
6226,Blue,53,RLR
6943,Blue,53,RLR
6808,Red,54,RLR
219,Red,54,RLR
2577,Red,54,RLR
1257,Blue,54,RLR
203,Blue,54,RLR
2559,Blue,54,RLR
5181,Red,55,RLR
1143,Red,55,RLR
1807,Red,55,RLR
1647,Blue,55,RLR
1218,Blue,55,RLR
5401,Blue,55,RLR
5490,Red,56,RLR
6943,Red,56,RLR
1811,Red,56,RLR
2590,Blue,56,RLR
103,Blue,56,RLR
1391,Blue,56,RLR
6226,Red,57,RLR
6808,Red,57,RLR
5457,Red,57,RLR
2539,Blue,57,RLR
5404,Blue,57,RLR
25,Blue,57,RLR
5407,Red,58,LLL
6327,Red,58,LLL
2458,Red,58,LLL
4454,Blue,58,LLL
1640,Blue,58,LLL
4285,Blue,58,LLL
708,Red,59,LRL
816,Red,59,LRL
1811,Red,59,LRL
1791,Blue,59,LRL
1257,Blue,59,LRL
5181,Blue,59,LRL
1640,Red,6,LLL
6808,Red,6,LLL
816,Red,6,LLL
1807,Blue,6,LLL
1218,Blue,6,LLL
219,Blue,6,LLL
219,Red,60,RLR
2539,Red,60,RLR
6226,Red,60,RLR
203,Blue,60,RLR
5401,Blue,60,RLR
1640,Blue,60,RLR
6327,Red,61,RRR
6808,Red,61,RRR
708,Red,61,RRR
103,Blue,61,RRR
4454,Blue,61,RRR
1391,Blue,61,RRR
2458,Red,62,LRL
4285,Red,62,LRL
5404,Red,62,LRL
1218,Blue,62,LRL
816,Blue,62,LRL
5407,Blue,62,LRL
2559,Red,63,LLL
1807,Red,63,LLL
1257,Red,63,LLL
5457,Blue,63,LLL
1791,Blue,63,LLL
1143,Blue,63,LLL
1647,Red,64,RRR
2590,Red,64,RRR
6943,Red,64,RRR
2577,Blue,64,RRR
25,Blue,64,RRR
5490,Blue,64,RRR
4285,Red,7,LLL
5401,Red,7,LLL
1811,Red,7,LLL
25,Blue,7,LLL
5407,Blue,7,LLL
1391,Blue,7,LLL
2458,Red,8,RRR
203,Red,8,RRR
103,Red,8,RRR
2539,Blue,8,RRR
5457,Blue,8,RRR
5181,Blue,8,RRR
1143,Red,9,LRL
6327,Red,9,LRL
1647,Red,9,LRL
2577,Blue,9,LRL
4454,Blue,9,LRL
2590,Blue,9,LRL
